dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
676,1260,25,m,NOT BY A GOOD DEAL,1.0,138.24884792626727,2.17,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3692743740975857,0.0,0.392,0.0,0.0,0,0.8467396080493927,0.2,8,10.0,7,7,7
677,1260,25,m,WE PROFIT FROM THE WORK OF THE SPECIALISTS,0.875,93.38521400778211,5.14,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.39693974951903027,0.6723745353014252,0.6199999999999999,0.0,0.0,0,0.8728881031274796,0.125,7,10.0,7,7,7
678,1260,25,m,AMONG RUSSIANS THERE ARE MANY SUCH,1.0,70.3125,5.12,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.45379465276544745,0.0,0.67,0.184,0.9199999999999999,0,0.9218049844106039,0.0,8,10.0,7,7,7
679,1260,25,m,SHE'S ONE OF THESE WILD FELLOWS,0.6666666666666666,97.22222222222221,4.32,6,7,4,0,2,1,0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,1,1.1666666666666667,1.0,-0.5257782610979947,0.5910951589426361,0.5742857142857144,0.0,0.0,0,0.8135878145694733,0.14285714285714285,8,10.0,7,7,7
680,1309,31,m,SO OF COURSE I WAS PICKED ON,1.0,205.88235294117646,2.04,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3306719660758972,0.0,0.26571428571428574,0.0,0.0,0,0.8378048879759652,0.0,8,10.0,10,9,8
681,1309,31,m,IT IS A CONTRADICTION IN TERMS,1.0,140.625,2.56,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40379420220851897,0.0,0.4033333333333333,0.0,0.0,0,0.8446852366129557,0.16666666666666666,8,10.0,9,8,8
682,1309,31,m,SHE HAD SUFFERED STROKES AND HEART FAILURE,0.8571428571428571,162.16216216216216,2.59,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.5448151718486439,0.5799489643294671,0.33999999999999997,0.0,0.0,0,0.758588935647692,0.42857142857142855,9,10.0,9,9,8
683,1309,31,m,HOWEVER THAT WAS THEN AND THIS IS NOW,1.0,126.31578947368423,3.8,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43014163320714777,0.0,0.45249999999999996,0.0,0.0,0,0.7831607908010483,0.125,8,10.0,8,8,7
684,1309,31,m,AND WITHOUT FEAR OF BEING ARRESTED,1.0,163.63636363636363,2.2,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.42060636878013613,0.0,0.3366666666666667,0.0,0.0,0,0.9308030406634012,0.0,8,10.0,8,8,8
685,1309,31,m,I JUST WANT MY MONEY,1.0,178.57142857142856,1.68,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3782341215345595,0.0,0.29999999999999993,0.0,0.0,0,0.9344131827354432,0.0,9,10.0,8,8,8
686,1309,31,m,THAT WAS THE BEFORE THIS IS THE AFTER,1.0,130.08130081300814,3.69,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.340630059892481,0.0,0.4275,0.0,0.0,0,0.8079454824328423,0.25,9,10.0,8,8,8
687,1309,31,m,TOMORROW IS GOING TO BE A BIG DAY FOR ME,1.0,255.3191489361702,2.35,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.16437924825228178,0.0,0.21400000000000002,0.0,0.0,0,0.9727328419685364,0.0,8,10.0,9,8,8
688,1309,31,m,HOW DO YOU WIDE THE GAMES,0.8333333333333334,232.25806451612902,1.55,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.48822872042655946,0.6137124884068789,0.22333333333333336,0.0,0.0,0,0.770768570403258,0.16666666666666666,8,10.0,10,9,8
689,1309,31,m,I HAVE TO KEEP TELLING MYSELF THAT,1.0,184.21052631578948,2.28,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36736098202792083,0.0,0.2914285714285714,0.0,0.0,0,0.9737376315253121,0.0,8,10.0,9,8,8
690,1309,31,m,SHE IS HIGH AS A KITE MOST OF THE TIME,1.0,216.60649819494583,2.77,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.25828850269317627,0.0,0.25,0.0,0.0,0,0.91585373878479,0.1,9,10.0,10,9,8
691,1309,31,m,COME BACK TO THE PARTY MAN,1.0,204.54545454545456,1.76,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.1549663543701172,0.0,0.26333333333333336,0.0,0.0,0,0.8757787942886353,0.16666666666666666,9,10.0,10,9,9
692,1309,31,m,PASSED HALF A MILLION VIEWS,0.4,153.06122448979593,1.96,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.747283829583062,0.4736513248376257,0.356,0.0,0.0,0,0.5042013958096504,0.6,8,10.0,10,9,8
693,1309,31,m,MAINLY THOSE WHO WERE NOT WORKING,0.8333333333333334,171.42857142857142,2.1,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.39469295740127563,0.6738869194777236,0.32,0.0,0.0,0,0.918290764093399,0.16666666666666666,8,10.0,9,9,8
694,1309,31,m,WHERE ARE THE BELLES FROM,0.8,170.45454545454547,1.76,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.39951878123813206,0.6706426942442072,0.352,0.0,0.0,0,0.8172473073005676,0.2,8,10.0,9,9,8
695,1309,31,m,PEOPLE ARE NOT READY FOR IT,1.0,175.609756097561,2.05,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30259985393948025,0.0,0.30666666666666664,0.0,0.0,0,0.9066221614678701,0.16666666666666666,8,10.0,8,7,7
696,1309,31,m,THEN WOULD STOP WORKING IN THE MIDDLE OF THE NIGHT,1.0,223.88059701492537,2.68,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3199376378740583,0.0,0.254,0.0,0.0,0,0.9228998214006424,0.1,8,10.0,9,8,8
697,1309,31,m,CHEESE IS ON THE ATTACK,1.0,189.873417721519,1.58,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4849367290735245,0.0,0.268,0.0,0.0,0,0.7699624985456467,0.2,8,10.0,9,7,7
698,1309,31,m,BUT I WANTED TO KNOW SO BADLY,1.0,217.61658031088086,1.93,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3409074382348494,0.0,0.26,0.0,0.0,0,0.8705134902681623,0.14285714285714285,8,10.0,9,8,8
699,1309,31,m,LOVE TO THROW YOURSELF ON THE EARTH AND KISS IT,1.0,192.3076923076923,3.12,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.31491313874721527,0.0,0.304,0.0,0.0,0,0.9214473903179169,0.1,8,10.0,8,7,7
700,1336,24,m,OUR FUTURE IS NEVER TRAPPED IN THE HANDS OF FATE,1.0,136.36363636363637,4.4,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.45583024408136097,0.0,0.41600000000000004,0.0,0.0,0,0.7845716655254364,0.3,3,10.0,8,8,4
701,1336,24,m,HE HAD A HEART OF GOD,1.0,153.84615384615384,2.34,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44470658004283903,0.0,0.34,0.0,0.0,0,0.884967048962911,0.0,8,10.0,8,7,8
702,1336,24,m,WE COME IN WITH A CANDIDATE,1.0,113.92405063291139,3.16,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4923173189163208,0.0,0.48666666666666664,0.0,0.0,0,0.8159774939219157,0.16666666666666666,8,10.0,7,7,7
703,1336,24,m,IT IS THE RESULT OF MAJOR REFORM IN THE COUNTRY,1.0,157.48031496062993,3.81,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2625104657241276,0.0,0.36,0.0,0.0,0,0.9178874373435975,0.1,8,10.0,8,8,7
704,1336,24,m,IT IS A GOOD POINT,1.0,147.7832512315271,2.03,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3759140968322754,0.0,0.33199999999999996,0.0,0.0,0,0.8580112338066102,0.2,8,10.0,9,7,8
705,1336,24,m,BUT EVEN THAT IS PART OF THE POINT,1.0,167.2473867595819,2.87,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30843086789051694,0.0,0.3325,0.0,0.0,0,0.9481811076402664,0.0,8,10.0,8,8,7
706,1336,24,m,HOW IS IT MARCH ALREADY,0.8,154.63917525773198,1.94,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.2577056090037028,0.7728227106692198,0.33999999999999997,0.0,0.0,0,0.9122831463813782,0.0,8,10.0,8,8,8
707,1336,24,m,A MEN A CAMERA A BOOK,0.8333333333333334,142.85714285714286,2.52,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4186160663763682,0.6579567585034406,0.25333333333333335,0.17200000000000001,0.44000000000000017,0,0.8816385269165039,0.16666666666666666,8,10.0,8,6,7
708,1336,24,m,SO I CAN TAKE A LISTEN,1.0,192.5133689839572,1.87,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.1856949594285753,0.0,0.26666666666666666,0.0,0.0,0,0.8577638467152914,0.16666666666666666,8,10.0,8,7,7
709,1336,24,m,WANT TO BE THE FIRST TO HEAR THE NEWS,1.0,189.4736842105263,2.85,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43395894307356614,0.0,0.29333333333333333,0.0,0.0,0,0.8768389191892412,0.1111111111111111,8,10.0,8,7,7
710,1336,24,m,THIS IS A WASTE OF MONEY,0.5,148.14814814814815,2.43,6,6,3,0,3,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.6652176933629173,0.5141615859578561,0.3333333333333333,0.0,0.0,0,0.7163271995054351,0.3333333333333333,7,10.0,9,8,6
711,1336,24,m,I HOPE YOU WILL HAVE THE BEST BIRTHDAY,0.875,176.47058823529412,2.72,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.3814253782232602,0.6828873424236487,0.3175,0.0,0.0,0,0.8524491302669048,0.25,7,10.0,8,8,7
712,1336,24,m,WHAT TIME WOULD YOU LIKE TO DO,1.0,166.66666666666666,2.52,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3729960593310269,0.0,0.31714285714285717,0.0,0.0,0,0.9517776370048523,0.0,8,10.0,9,8,8
713,1336,24,m,TRYING TO GET UP AND GET READY FOR WORK,1.0,168.75,3.2,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.39819153455587536,0.0,0.3288888888888889,0.0,0.0,0,0.8864791724416945,0.1111111111111111,8,10.0,8,8,7
714,1336,24,m,THIS IS THE BEST LUNCH,1.0,178.57142857142856,1.68,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.34361182318793404,0.0,0.308,0.0,0.0,0,0.929938268661499,0.0,8,10.0,9,8,8
715,1336,24,m,THEN WE HAVE A WINNER,1.0,174.41860465116278,1.72,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.576566113366021,0.0,0.308,0.0,0.0,0,0.7153668761253357,0.2,8,10.0,9,8,8
716,1336,24,m,THE PICTURE OF THE NIGHT,0.8,144.23076923076923,2.08,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.42013825103640556,0.6569559886901436,0.33599999999999997,0.0,0.0,0,0.8442610979080201,0.2,8,10.0,8,7,7
717,1336,24,m,BUT WE HAVE THE BRAINS,0.8,123.96694214876034,2.42,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5562393665313721,0.5733612159631678,0.44800000000000006,0.0,0.0,0,0.708900648355484,0.2,8,10.0,7,7,7
718,1336,24,m,THERE HE IS ON THE BACK SEAT,0.8571428571428571,172.13114754098362,2.44,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.428292083243529,0.6516210594076917,0.3057142857142857,0.02,0.12,0,0.8246290385723114,0.14285714285714285,8,10.0,8,7,7
719,1336,24,m,HE SEEMED TO SHAKE HIMSELF,1.0,138.24884792626727,2.17,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5227197541130914,0.0,0.392,0.0,0.0,0,0.8500117182731628,0.0,9,10.0,8,8,8
720,1362,21,f,IT IS A WORLD PROBLEM,1.0,92.02453987730061,3.26,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6725651423136393,0.0,0.604,0.0,0.0,0,0.7123325943946839,0.4,8,10.0,7,7,7
721,1362,21,f,HE'S A TRUE TIME PLAYER ON THE OFF AN FLIGHT,0.5,129.41176470588238,5.1,10,11,5,0,5,1,0,0.0,0.5,0.1,0.0,0.6,1,1.1,1.0,-0.5627181529998779,0.5696585384556339,0.43636363636363634,0.0,0.0,0,0.7097286978228525,0.36363636363636365,7,10.0,7,7,7
722,1362,21,f,IF YOU MISS THERE'S A RARELY CONSEQUENCE,0.8571428571428571,96.99769053117782,4.33,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.3523633938569289,0.703024600730552,0.5228571428571429,0.07666666666666666,0.45999999999999996,0,0.8021113127470016,0.14285714285714285,8,10.0,6,7,7
723,1362,21,f,BUT THERE WAS NO ONE WHO COULD HELP,1.0,114.01425178147268,4.21,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36920010795195896,0.0,0.5,0.0,0.0,0,0.9363479763269424,0.0,8,10.0,7,7,7
724,1362,21,f,GOING TO GIVE A GO,0.4,128.75536480686694,2.33,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.6817612126469612,0.5057255173804157,0.42400000000000004,0.0,0.0,0,0.5176473408937454,0.6,8,10.0,8,8,8
725,1362,21,f,WE NEED YOU HELP TO KEEP IT UP,0.875,130.43478260869566,3.68,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.2962140603498979,0.7436282296627239,0.4375,0.0,0.0,0,0.9281558245420456,0.125,8,10.0,8,7,7
726,1362,21,f,I CAN SEE IT BEING A NEW TURNED,0.75,120.30075187969925,3.99,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5080292274554571,0.6016801859242824,0.465,0.0,0.0,0,0.8051690496504307,0.125,8,10.0,7,7,8
727,1362,21,f,SHOULD BE FUN TO SEE THE RESULTS,0.42857142857142855,151.41955835962148,3.17,7,8,3,0,4,1,0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857143,1,1.1428571428571428,1.0,-0.7955208718776703,0.4513460802048937,0.34,0.03428571428571429,0.24,0,0.6789990616962314,0.5,8,10.0,8,7,7
728,1362,21,f,IT'S A LIE OF COURSE,1.0,117.64705882352942,2.55,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44071171018812394,0.0,0.392,0.0,0.0,0,0.6909709811210633,0.4,9,10.0,8,7,9
729,1362,21,f,ARE YOU AT THE CONCERT,1.0,131.57894736842107,2.28,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4451015260484483,0.0,0.396,0.0,0.0,0,0.9208569765090943,0.0,9,10.0,9,8,8
730,1362,21,f,BUT HE'S NOT SUPPOSED TO BE GOOD,0.8571428571428571,125.98425196850394,3.81,7,8,6,0,1,1,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1,1.1428571428571428,1.0,-0.38481290886799496,0.6805779543940694,0.45,0.0,0.0,0,0.8408619537949562,0.125,8,10.0,7,7,7
731,1362,21,f,FIRST ONE OF THE EVENING,1.0,137.93103448275863,2.61,5,6,5,0,0,1,0,0.0,0.0,0.2,0.0,0.2,1,1.2,1.0,-0.4295376141866048,0.650809950450551,0.38999999999999996,0.0,0.0,0,0.8013489743073782,0.0,8,10.0,7,7,7
732,1362,21,f,LIVING IN THE BAY WITH A WIN IN THE BAY,0.7,123.28767123287672,4.38,10,9,7,1,2,0,0,0.1,0.2,0.0,0.0,0.3,-1,0.9,1.0,-0.5235907783110937,0.5923895846790914,0.4666666666666667,0.0,0.0,0,0.7657406296994951,0.2222222222222222,8,10.0,7,7,7
733,1362,21,f,WELCOME TO THE START OF THE WORK WEEK,1.0,135.97733711048159,3.53,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30440820256869,0.0,0.415,0.0,0.0,0,0.9508684054017067,0.0,8,10.0,8,7,7
734,1362,21,f,NEED TO GET THE REST,1.0,142.18009478672985,2.11,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2726777717471123,0.0,0.38,0.0,0.0,0,0.7661904394626617,0.2,8,10.0,8,8,8
735,1362,21,f,MAKE THE RIGHT CHOICE PARENTS,1.0,107.9136690647482,2.78,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5605231449007988,0.0,0.5199999999999999,0.0,0.0,0,0.6961113244295121,0.4,7,10.0,8,7,7
736,1362,21,f,DO YOU KNOW THE ANSWER,1.0,162.16216216216216,1.85,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.24602619806925455,0.0,0.328,0.0,0.0,0,0.914756441116333,0.0,8,10.0,9,8,8
737,1362,21,f,THAT'S THE TRADE TIME I ASK,0.8333333333333334,146.85314685314685,2.86,6,7,5,0,1,1,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1,1.1666666666666667,1.0,-0.6564990133047104,0.51866399533648,0.38285714285714284,0.0,0.0,0,0.617311920438494,0.5714285714285714,8,10.0,8,7,7
738,1362,21,f,BUT IT WAS SLOW WORK,0.8,150.0,2.4,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.5290382623672485,0.5891713255277327,0.36999999999999994,0.0,0.0,0,0.8045409023761749,0.3333333333333333,8,10.0,8,7,7
739,1362,21,f,THEN HE MADE FOR HOME,0.8,153.84615384615384,2.34,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.68992879986763,0.5016117826199564,0.35999999999999993,0.0,0.0,0,0.5988625387350718,0.5,8,10.0,8,8,8
740,1372,21,f,I HAD A GREAT TIME,1.0,144.92753623188406,2.07,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3829067548116048,0.0,0.372,0.0,0.0,0,0.9724616408348083,0.0,9,10.0,10,9,9
741,1372,21,f,THAT WAS CERTAINLY AS TOUGH DAY IN MY LIFE,0.8888888888888888,145.94594594594594,3.7,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.2936045848406278,0.745571243336772,0.3911111111111112,0.0,0.0,0,0.9664490620295206,0.0,8,10.0,8,7,7
742,1372,21,f,AND OF COURSE IT HAPPENS THAT WAY,1.0,131.6614420062696,3.19,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3819129742108859,0.0,0.35428571428571426,0.08333333333333333,0.3600000000000001,0,0.944198489189148,0.0,8,10.0,8,8,8
743,1372,21,f,THERE WAS NO REASON TO TAKE HIM OUT,1.0,154.83870967741936,3.1,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30502700060606003,0.0,0.365,0.0,0.0,0,0.9670685231685638,0.0,8,10.0,8,8,8
744,1372,21,f,AND IF SO WILL IS THE REAL ONE,0.875,167.2473867595819,2.87,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.34548073548537034,0.7078799686365155,0.31,0.025714285714285738,0.18000000000000016,0,0.8992214947938919,0.125,8,10.0,8,7,7
745,1372,21,f,AM I NOT ALLOWED TO LEAVE MY HOUSE,1.0,149.53271028037383,3.21,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.29740926374991733,0.0,0.3475,0.0,0.0,0,0.9451326280832291,0.0,7,10.0,8,7,7
746,1372,21,f,READY TO GET DOWN TO BUSINESS,1.0,147.54098360655738,2.44,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43627604842185974,0.0,0.37666666666666665,0.0,0.0,0,0.8830348898967108,0.16666666666666666,8,10.0,8,7,7
747,1372,21,f,GET ME OUT OF HERE PLEASE,1.0,158.59030837004403,2.27,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4173720153895291,0.0,0.33,0.016000000000000014,0.08000000000000007,0,0.885733832915624,0.16666666666666666,8,10.0,8,7,7
748,1372,21,f,WE CAN NEVER HAVE TOO MANY FRIENDS,1.0,151.0791366906475,2.78,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3278538313778964,0.0,0.37142857142857144,0.0,0.0,0,0.946390049798148,0.0,8,10.0,8,7,7
749,1372,21,f,MY GOAL IN LIFE IS TO BE BETTER THAN YOU,1.0,186.33540372670808,3.22,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.28339721475328716,0.0,0.304,0.0,0.0,0,0.9690435230731964,0.0,8,10.0,8,7,7
750,1372,21,f,GREAT TO SEE YOU BANK ON ILL,0.7142857142857143,160.91954022988506,2.61,7,7,5,0,2,0,0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0,1.0,1.0,-0.4883531006899747,0.6136361594329169,0.34285714285714286,0.0,0.0,0,0.8606993556022644,0.14285714285714285,8,10.0,8,8,7
751,1372,21,f,GOING TO APPLY FOR A JOB TODAY,1.0,159.6958174904943,2.63,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40808104276657103,0.0,0.3457142857142857,0.0,0.0,0,0.8427121085780007,0.14285714285714285,8,10.0,8,7,7
752,1372,21,f,ANYTHING TO HAVE YOU HERE AGAIN,0.6666666666666666,144.57831325301203,2.49,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5114827752113342,0.5996058386588262,0.38000000000000006,0.0,0.0,0,0.8785731097062429,0.16666666666666666,8,10.0,8,8,7
753,1372,21,f,LET'S GO TO THE FARM,1.0,166.66666666666666,1.8,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2752627730369568,0.0,0.312,0.0,0.0,0,0.9744418501853943,0.0,8,10.0,8,8,7
754,1372,21,f,THAT WAS THE MESSAGE RIGHT,1.0,135.13513513513513,2.22,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4120259821414948,0.0,0.36800000000000005,0.06,0.24,0,0.9509829640388489,0.0,9,10.0,9,8,8
755,1372,21,f,BUT YOU KNOW WHAT THIS MEAN RIGHT,1.0,162.7906976744186,2.58,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4121905490756035,0.0,0.31428571428571433,0.03333333333333329,0.19999999999999973,0,0.8416352612631661,0.0,8,10.0,8,7,7
756,1372,21,f,I WANT TO SEE YOU IN THE QUARTER FINALS,0.7777777777777778,151.89873417721518,3.16,9,8,7,1,1,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,-1,0.8888888888888888,1.0,-0.3613733244793756,0.696718847708479,0.37250000000000005,0.0,0.0,0,0.9227643882234892,0.0,8,10.0,8,7,7
757,1372,21,f,IN THE MEAN TIME ENJOY THE JOURNEY,0.7142857142857143,140.625,2.56,7,6,5,1,1,0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,-1,0.8571428571428571,1.0,-0.44866047122261743,0.6384828451956582,0.3466666666666667,0.06000000000000001,0.30000000000000004,0,0.9294527471065521,0.0,9,10.0,9,9,9
758,1372,21,f,BUT YOU HAVE TO LISTEN DARLING,0.8333333333333334,153.1914893617021,2.35,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.6202707507393577,0.5377988084559505,0.3566666666666667,0.0,0.0,0,0.8533463968584935,0.16666666666666666,8,10.0,8,8,8
759,1372,21,f,HOW GOOD IT IS OF YOU TO BE HERE,1.0,187.5,2.88,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.35734132620004505,0.0,0.2933333333333333,0.0,0.0,0,0.9452962610456679,0.0,8,10.0,8,7,7
760,1407,24,m,MY WORK IS GOING TO BE CUT OUT FOR ME,1.0,178.04154302670622,3.37,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.46438080072402954,0.0,0.316,0.0,0.0,0,0.8593053817749023,0.2,8,10.0,8,7,7
761,1407,24,m,THE PEOPLE WERE VERY FRIENDLY,1.0,116.73151750972764,2.57,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.37399405613541603,0.0,0.472,0.0,0.0,0,0.920893383026123,0.0,8,10.0,8,8,8
762,1407,24,m,THAT'S A VERY SMALL AMOUNT OF MONEY,1.0,141.8918918918919,2.96,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36479028065999347,0.0,0.3885714285714285,0.0,0.0,0,0.906284042767116,0.0,8,10.0,7,7,7
763,1407,24,m,THE NEED IS TO MAKE THIS MORE EFFECTIVE,1.0,121.51898734177213,3.95,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.423358254134655,0.0,0.4675,0.0,0.0,0,0.855073980987072,0.125,8,10.0,7,6,7
764,1407,24,m,I KNOW A LOT OF THOSE,1.0,160.7142857142857,2.24,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.428949111700058,0.0,0.3233333333333334,0.0,0.0,0,0.9514640072981516,0.0,8,10.0,8,7,7
